id	custom_label_2	custom_label_3	custom_label_4
KNS2024045	42.5	Květa	15
EVARED	35	Signo	25
EVABLUE	35	Signo	25
81591	40	Rumitex	32.5
TE-SZ-AR-30-580-A	60	berotex	32.5
TE-SZ-AR-35-580-A	60	berotex	32.5
TE-DZ-GUZ-15-501	72.5	berotex	52.5
TE-DZ-GUZ-15-580	72.5	berotex	52.5
TE-DZ-GUZ-20-501	90	berotex	
TE-DZ-GUZ-20-501-EU	65	berotex	42.5
TE-DZ-GUZ-20-580	90	berotex	
TE-DZ-GUZ-20-580-EU	65	berotex	42.5
TE-DZ-GUZ-25-501	75	berotex	57.5
TE-DZ-GUZ-25-580	75	berotex	57.5
TE-DZ-GUZ-30-501	72.5	berotex	55
TE-DZ-GUZ-30-580	72.5	berotex	55
TE-OB-10-580	67.5	berotex	45
TE-OB-100-580	67.5	berotex	45
TE-OB-20-580	65	berotex	42.5
TE-OB-25-580	67.5	berotex	45
TE-OB-30-580	65	berotex	42.5
TE-OB-40-580	67.5	berotex	45
TE-OB-50-580	65	berotex	42.5
TE-OB-60-580	65	berotex	42.5
TE-OB-70-580	67.5	berotex	45
TE-OB-AR-10-501-A	65	berotex	42.5
TE-OB-AR-10-580-A	65	berotex	42.5
TE-OB-AR-100-1359-A	67.5	berotex	45
TE-OB-AR-100-1363-A	67.5	berotex	45
TE-OB-AR-15-501-A	65	berotex	42.5
TE-OB-AR-15-580-A	65	berotex	42.5
TE-OB-AR-20-501-A	65	berotex	42.5
TE-OB-AR-25-305-A	67.5	berotex	45
TE-OB-AR-25-501-A	65	berotex	42.5
TE-OB-AR-30-501-A	67.5	berotex	45
TE-OB-AR-40-501-A	65	berotex	42.5
TE-OB-AR-50-501-A	67.5	berotex	45
TE-OB-AR-60-501-A	67.5	berotex	45
TE-OB-AR-70-501-A	67.5	berotex	45
TE-OB-AR-80-501-A	67.5	berotex	45
TE-OB-AR-80-580-A	67.5	berotex	45
TE-OB-AR-90-501-A	67.5	berotex	45
TE-OB-AR-90-580-A	67.5	berotex	45
G-SZN-1-501	77.5	berotex	62.5
G-SZN-1-580	80	berotex	67.5
G-SZN-10-501	50	berotex	15
G-SZN-10-580	55	berotex	22.5
G-SZN-2-010	65	berotex	42.5
G-SZN-2-041	65	berotex	42.5
G-SZN-2-053	65	berotex	42.5
G-SZN-2-1001	65	berotex	42.5
G-SZN-2-1002	65	berotex	42.5
G-SZN-2-1003	65	berotex	42.5
G-SZN-2-102	65	berotex	42.5
G-SZN-2-134	65	berotex	42.5
G-SZN-2-141	65	berotex	42.5
G-SZN-2-151	65	berotex	42.5
G-SZN-2-170	65	berotex	42.5
G-SZN-2-171	65	berotex	42.5
G-SZN-2-171-2	65	berotex	42.5
G-SZN-2-173	65	berotex	42.5
G-SZN-2-220	65	berotex	42.5
G-SZN-2-301	65	berotex	42.5
G-SZN-2-305	65	berotex	42.5
G-SZN-2-336	65	berotex	42.5
G-SZN-2-351	65	berotex	42.5
G-SZN-2-373	65	berotex	42.5
G-SZN-2-398	65	berotex	42.5
G-SZN-2-501	60	berotex	32.5
G-SZN-2-504	65	berotex	42.5
G-SZN-2-506	65	berotex	42.5
G-SZN-2-508	65	berotex	42.5
G-SZN-2-513	65	berotex	42.5
G-SZN-2-516	65	berotex	42.5
G-SZN-2-523	65	berotex	42.5
G-SZN-2-525	65	berotex	42.5
G-SZN-2-533	65	berotex	42.5
G-SZN-2-552	65	berotex	42.5
G-SZN-2-580	65	berotex	42.5
G-SZN-2-620	65	berotex	42.5
G-SZN-2-689	65	berotex	42.5
G-SZN-2-834	65	berotex	42.5
G-SZN-2-878	65	berotex	42.5
G-SZN-2-894	65	berotex	42.5
G-SZN-2-919	65	berotex	42.5
G-SZN-2.0-LIGHT-GD	57.5	berotex	27.5
G-SZN-2.5-501	65	berotex	42.5
G-SZN-2.5-580	67.5	berotex	45
G-SZN-3-010	70	berotex	50
G-SZN-3-041	70	berotex	50
G-SZN-3-053	70	berotex	50
G-SZN-3-1001	65	berotex	40
G-SZN-3-1002	65	berotex	40
G-SZN-3-1003-50M	65	berotex	40
G-SZN-3-102	70	berotex	50
G-SZN-3-134	70	berotex	50
G-SZN-3-141	70	berotex	50
G-SZN-3-151	70	berotex	50
G-SZN-3-153	70	berotex	50
G-SZN-3-170	70	berotex	50
G-SZN-3-171	70	berotex	50
G-SZN-3-173	67.5	berotex	47.5
G-SZN-3-220	70	berotex	50
G-SZN-3-301	70	berotex	50
G-SZN-3-336	70	berotex	50
G-SZN-3-351	70	berotex	50
G-SZN-3-373	70	berotex	50
G-SZN-3-398	70	berotex	50
G-SZN-3-504	70	berotex	50
G-SZN-3-506	70	berotex	50
G-SZN-3-508	70	berotex	50
G-SZN-3-513	70	berotex	50
G-SZN-3-516	70	berotex	50
G-SZN-3-523	70	berotex	50
G-SZN-3-525	70	berotex	50
G-SZN-3-533	70	berotex	50
G-SZN-3-580	70	berotex	50
G-SZN-3-684	70	berotex	50
G-SZN-3-834	70	berotex	50
G-SZN-3-878	70	berotex	50
G-SZN-3-894	70	berotex	50
G-SZN-3-906	70	berotex	50
G-SZN-3-919	70	berotex	50
G-SZN-4-501	65	berotex	42.5
G-SZN-4-580	62.5	berotex	35
G-SZN-5-010	62.5	berotex	35
G-SZN-5-141	62.5	berotex	35
G-SZN-5-170	62.5	berotex	35
G-SZN-5-173	62.5	berotex	35
G-SZN-5-301	62.5	berotex	35
G-SZN-5-336	62.5	berotex	35
G-SZN-5-501	62.5	berotex	35
G-SZN-5-580	62.5	berotex	37.5
G-SZN-5-894	80	berotex	67.5
G-SZN-6-171	67.5	berotex	45
G-SZN-6-580	60	berotex	32.5
G-SZN-8-501	47.5	berotex	12.5
G-SZN-8-580	47.5	berotex	12.5
TE-TK-AR-20-580-A	65	berotex	42.5
TE-TK-AR-30-580-A	65	berotex	42.5
TE-TK-AR-40-580-A	62.5	berotex	37.5
TE-TK-AR-45-580-A	62.5	berotex	35
TE-DZ-10-501	75	berotex	57.5
TE-DZ-10-580	75	berotex	57.5
TE-DZ-15-501	75	berotex	57.5
TE-DZ-15-580	75	berotex	57.5
TE-DZ-20-017	72.5	berotex	55
TE-DZ-20-058	72.5	berotex	55
TE-DZ-20-101	72.5	berotex	55
TE-DZ-20-122	72.5	berotex	55
TE-DZ-20-134	72.5	berotex	55
TE-DZ-20-171	72.5	berotex	55
TE-DZ-20-220	72.5	berotex	55
TE-DZ-20-336	72.5	berotex	55
TE-DZ-20-351	72.5	berotex	55
TE-DZ-20-501	80	berotex	67.5
TE-DZ-20-504	72.5	berotex	55
TE-DZ-20-513	72.5	berotex	55
TE-DZ-20-516	72.5	berotex	55
TE-DZ-20-523	72.5	berotex	55
TE-DZ-20-533	72.5	berotex	55
TE-DZ-20-546	72.5	berotex	55
TE-DZ-20-552	72.5	berotex	55
TE-DZ-20-580	80	berotex	67.5
TE-DZ-20-894	72.5	berotex	55
TE-DZ-20-906	72.5	berotex	55
TE-DZ-25-501	77.5	berotex	62.5
TE-DZ-25-580	77.5	berotex	62.5
TE-DZ-30-501	72.5	berotex	55
TE-DZ-30-580	72.5	berotex	55
TE-DZ-35-501	72.5	berotex	52.5
TE-DZ-35-580	72.5	berotex	52.5
TE-DZ-04-501-200	92.5	berotex	85
TE-DZ-40-501	72.5	berotex	52.5
TE-DZ-40-580	72.5	berotex	52.5
TE-DZ-45-501	70	berotex	50
TE-DZ-45-580	70	berotex	50
TE-DZ-05-501-100	95	berotex	90
TE-DZ-05-580-100	92.5	berotex	87.5
TE-DZ-50-501	70	berotex	50
TE-DZ-50-580	70	berotex	50
TE-DZ-07-017	80	berotex	67.5
TE-DZ-07-058	80	berotex	67.5
TE-DZ-07-101	80	berotex	67.5
TE-DZ-07-122	80	berotex	67.5
TE-DZ-07-134	80	berotex	67.5
TE-DZ-07-171	80	berotex	67.5
TE-DZ-07-220	80	berotex	67.5
TE-DZ-07-301	80	berotex	67.5
TE-DZ-07-336	80	berotex	67.5
TE-DZ-07-351	80	berotex	67.5
TE-DZ-07-504	80	berotex	67.5
TE-DZ-07-513	80	berotex	67.5
TE-DZ-07-516	80	berotex	67.5
TE-DZ-07-523	80	berotex	67.5
TE-DZ-07-533	80	berotex	67.5
TE-DZ-07-546	80	berotex	67.5
TE-DZ-07-552	80	berotex	67.5
TE-DZ-07-580	80	berotex	67.5
TE-DZ-07-894	80	berotex	67.5
TE-DZ-07-906	80	berotex	67.5
TE-DZ-08-501	80	berotex	65
TE-DZ-08-580	80	berotex	65
TE-TK-6.6-10-501	72.5	berotex	55
TE-TK-6.6-10-580	70	berotex	52.5
TE-TK-AR-15-501-A	62.5	berotex	35
TE-TK-AR-15-580-A	62.5	berotex	35
TE-TK-6.6-20-501	57.5	berotex	30
TE-TK-6.6-20-580	57.5	berotex	30
TE-DZ-AR-20-501-A	60	berotex	32.5
TE-DZ-AR-20-580-A	60	berotex	32.5
TE-DZ-AR-25-501-A	70	berotex	47.5
TE-TK-6.6-25-501	65	berotex	42.5
TE-TK-6.6-25-580	65	berotex	42.5
TE-TK-AR-25-501-A	57.5	berotex	30
TE-TK-AR-25-580-A	57.5	berotex	30
TE-TK-6.6-30-501	62.5	berotex	40
TE-TK-6.6-30-580	62.5	berotex	40
TE-TK-AR-35-501-A	57.5	berotex	27.5
TE-TK-AR-35-580-A	57.5	berotex	27.5
TE-TK-6.6-40-501	62.5	berotex	37.5
TE-TK-6.6-40-580	62.5	berotex	37.5
TE-DZ-AR-40-501-A	70	berotex	52.5
TE-TK-6.6-50-501	65	berotex	42.5
TE-TK-6.6-50-580	65	berotex	42.5
TE-TK-AR-50-501-A	52.5	berotex	22.5
TE-TK-AR-50-580-A	52.5	berotex	22.5
TE-TK-6.6-08-501	65	berotex	42.5
TE-TK-6.6-08-580	65	berotex	42.5
TE-TK-AR-10-501-A	60	berotex	35
TE-TK-AR-10-580-A	60	berotex	35
TRE-100MM-580-MK	52.5	berotex	20
TRE-20MM-501-MK	65	berotex	42.5
TRE-20MM-580-MK	67.5	berotex	45
TRE-25MM-501-MK	65	berotex	42.5
TRE-25MM-580-MK	65	berotex	42.5
TRE-30MM-501-MK	65	berotex	42.5
TRE-30MM-580-MK	62.5	berotex	40
TRE-38MM-501-MK	65	berotex	40
TRE-38MM-580-MK	62.5	berotex	37.5
TRE-50MM-501-MK	65	berotex	40
TRE-50MM-580-MK	62.5	berotex	37.5
STOPER-M-DO-TAS-25MM	80	berotex	67.5
STOPER-M-DO-TAS-30MM	77.5	berotex	62.5
STOPER-M-DO-TAS-40MM	75	berotex	57.5
STOPER-DO-TAS.25MM	75	berotex	57.5
STOPER-DO-TAS.30MM	75	berotex	57.5
TL-RYPS-501-20-MM	72.5	berotex	55
TL-RYPS-580-20-MM	75	berotex	57.5
BIZA-ODBL-1002/501	75	berotex	57.5
BIZA-ODBL-877/501	75	berotex	57.5
BIZA-ODBL-877/580	75	berotex	57.5
T-ODBL-10MM-GR	75	berotex	55
T-ODBL-PCV-1002-15MM	75	berotex	57.5
T-ODBL-PCV-1003-15MM	75	berotex	57.5
T-ODBL-PCV-877-15MM	75	berotex	57.5
T-ODBL-2MM	67.5	berotex	45
T-ODBL-580-20/10MM	75	berotex	57.5
T-ODBL-1003-20/10MM	72.5	berotex	55
T-ODBL-PCV-1002-20MM	75	berotex	57.5
T-ODBL-PCV-877-20MM	75	berotex	57.5
T-ODBL-20MM	75	berotex	57.5
T-ODBL-PCV-1003-20MM	75	berotex	57.5
T-ODBL-580-25/15MM	75	berotex	57.5
T-ODBL-PCV-1002-25MM	75	berotex	57.5
T-ODBL-PCV-877-25MM	75	berotex	57.5
T-ODBL-PCV-1003-25MM	75	berotex	57.5
T-ODBL-1003-30/15MM	75	berotex	57.5
T-ODBL-1003-30/10MM	75	berotex	57.5
T-ODBL-1003-40/20MM	75	berotex	57.5
T-ODBL-PCV-1002-50MM	75	berotex	57.5
T-ODBL-PCV-877-50MM	75	berotex	57.5
T-ODBL-PCV-1003-50MM	75	berotex	57.5
T-ODBL-30MM-CERT	75	berotex	57.5
TN-3RT-580-20MM-25	75	berotex	57.5
TN-2RT-580-25MM-25	75	berotex	57.5
TN-2RT-580-25MM-50	75	berotex	57.5
TN-2RT-580-30MM-25	75	berotex	57.5
TL-ODZIEZ-0000-10-A	72.5	berotex	52.5
TL-ODZIEZ-0003-10-A	72.5	berotex	52.5
TL-ODZIEZ-0099-10-A	70	berotex	50
TL-ODZIEZ-0101-10-A	70	berotex	50
TL-ODZIEZ-0202-10-A	70	berotex	50
TL-ODZIEZ-0717-10-A	70	berotex	50
TL-ODZIEZ-0761-10-A	70	berotex	50
TL-ODZIEZ-0784-10-A	70	berotex	50
TL-ODZIEZ-0789-10-A	70	berotex	50
TL-ODZIEZ-0824-10-A	70	berotex	50
TL-ODZIEZ-0835-10-A	70	berotex	50
TL-ODZIEZ-0837-10-A	70	berotex	50
TL-ODZIEZ-0843-10-A	70	berotex	50
TL-ODZIEZ-0904-10-A	70	berotex	50
TL-ODZIEZ-0912-10-A	70	berotex	50
TL-ODZIEZ-7041-10-A	70	berotex	50
TL-ODZIEZ-7062-10-A	70	berotex	50
TL-ODZIEZ-7241-10-A	70	berotex	50
TL-ODZIEZ-7263-10-A	70	berotex	50
TL-ODZIEZ-7421-10-A	70	berotex	50
TL-ODZIEZ-7712-10-A	70	berotex	50
TL-ODZIEZ-8099-10-A	70	berotex	50
TL-ODZIEZ-0000-20-A	70	berotex	47.5
TL-ODZIEZ-0003-20-A	70	berotex	47.5
TL-ODZIEZ-0099-20-A	70	berotex	52.5
TL-ODZIEZ-0101-20-A	70	berotex	52.5
TL-ODZIEZ-0202-20-A	70	berotex	52.5
TL-ODZIEZ-0717-20-A	70	berotex	52.5
TL-ODZIEZ-0761-20-A	70	berotex	52.5
TL-ODZIEZ-0784-20-A	70	berotex	52.5
TL-ODZIEZ-0789-20-A	70	berotex	52.5
TL-ODZIEZ-0824-20-A	70	berotex	52.5
TL-ODZIEZ-0835-20-A	70	berotex	52.5
TL-ODZIEZ-0837-20-A	70	berotex	52.5
TL-ODZIEZ-0843-20-A	70	berotex	52.5
TL-ODZIEZ-0904-20-A	70	berotex	52.5
TL-ODZIEZ-0912-20-A	70	berotex	52.5
TL-ODZIEZ-7041-20-A	70	berotex	52.5
TL-ODZIEZ-7062-20-A	70	berotex	52.5
TL-ODZIEZ-7241-20-A	70	berotex	52.5
TL-ODZIEZ-7263-20-A	70	berotex	52.5
TL-ODZIEZ-7421-20-A	70	berotex	52.5
TL-ODZIEZ-7712-20-A	70	berotex	52.5
TL-ODZIEZ-8099-20-A	70	berotex	52.5
TL-ODZIEZ-0000-25-A	70	berotex	52.5
TL-ODZIEZ-0003-25-A	70	berotex	52.5
TL-ODZIEZ-0099-25-A	70	berotex	50
TL-ODZIEZ-0101-25-A	70	berotex	47.5
TL-ODZIEZ-0202-25-A	70	berotex	47.5
TL-ODZIEZ-0717-25-A	70	berotex	47.5
TL-ODZIEZ-0761-25-A	70	berotex	47.5
TL-ODZIEZ-0784-25-A	70	berotex	47.5
TL-ODZIEZ-0789-25-A	70	berotex	47.5
TL-ODZIEZ-0824-25-A	70	berotex	47.5
TL-ODZIEZ-0835-25-A	70	berotex	47.5
TL-ODZIEZ-0837-25-A	70	berotex	47.5
TL-ODZIEZ-0843-25-A	70	berotex	47.5
TL-ODZIEZ-0904-25-A	70	berotex	47.5
TL-ODZIEZ-0912-25-A	70	berotex	47.5
TL-ODZIEZ-7041-25-A	70	berotex	47.5
TL-ODZIEZ-7062-25-A	70	berotex	47.5
TL-ODZIEZ-7241-25-A	70	berotex	47.5
TL-ODZIEZ-7263-25-A	70	berotex	47.5
TL-ODZIEZ-7421-25-A	70	berotex	47.5
TL-ODZIEZ-7712-25-A	70	berotex	47.5
TL-ODZIEZ-8099-25-A	70	berotex	47.5
TL-ODZIEZ-0003-30-A	70	berotex	50
TL-ODZIEZ-0003-40-A	70	berotex	50
TL-ODZIEZ-0099-30-A	70	berotex	47.5
TL-ODZIEZ-0099-40-A	70	berotex	50
TL-ODZIEZ-7062-30-A	70	berotex	47.5
TNJODLA-580-20-MM-N	67.5	berotex	47.5
TNJODLA-580-25MM-H	70	berotex	50
TNJODLA-058-25-MM	72.5	berotex	52.5
TNJODLA-580-25-MM-N	70	berotex	47.5
TNJODLA-580-30MM-H	70	berotex	47.5
TL-JODLA-017-30	70	berotex	52.5
TL-JODLA-056-30	70	berotex	52.5
TL-JODLA-122-30	70	berotex	52.5
TL-JODLA-134-30-100	42.5	berotex	5
TL-JODLA-135-30	70	berotex	52.5
TL-JODLA-301-30	70	berotex	52.5
TL-JODLA-501-30	72.5	berotex	55
TL-JODLA-580-30	72.5	berotex	55
TL-JODLA-607-30	70	berotex	52.5
TL-JODLA-620-30	70	berotex	52.5
TL-JODLA-850-30-50	70	berotex	52.5
TL-JODLA-894-30	70	berotex	52.5
TL-JODLA-906-30	70	berotex	52.5
TL-JODLA-918-30	70	berotex	52.5
TL-JODLA-919-30	70	berotex	52.5
20TE-LAM-G0.65-037-20	70	berotex	47.5
TE-LAM-G0.65-001-20	70	berotex	47.5
TE-LAM-G0.65-002-20	70	berotex	47.5
TE-LAM-G0.65-003-20	70	berotex	47.5
TE-LAM-G0.65-004-20	70	berotex	47.5
TE-LAM-G0.65-005-20	70	berotex	47.5
TE-LAM-G0.65-006-20	70	berotex	47.5
TE-LAM-G0.65-007-20	70	berotex	47.5
TE-LAM-G0.65-008-20	70	berotex	47.5
TE-LAM-G0.65-009-20	70	berotex	47.5
TE-LAM-G0.65-010-20	70	berotex	47.5
TE-LAM-G0.65-011-20	70	berotex	47.5
TE-LAM-G0.65-012-20	70	berotex	47.5
TE-LAM-G0.65-013-20	70	berotex	47.5
TE-LAM-G0.65-014-20	70	berotex	47.5
TE-LAM-G0.65-015-20	70	berotex	47.5
TE-LAM-G0.65-016-20	70	berotex	47.5
TE-LAM-G0.65-017-20	70	berotex	47.5
TE-LAM-G0.65-018-20	70	berotex	47.5
TE-LAM-G0.65-019-20	70	berotex	47.5
TE-LAM-G0.65-020-20	70	berotex	47.5
TE-LAM-G0.65-021-20	70	berotex	47.5
TE-LAM-G0.65-022-20	70	berotex	47.5
TE-LAM-G0.65-023-20	70	berotex	47.5
TE-LAM-G0.65-024-20	70	berotex	47.5
TE-LAM-G0.65-025-20	70	berotex	47.5
TE-LAM-G0.65-026-20	70	berotex	47.5
TE-LAM-G0.65-027-20	70	berotex	47.5
TE-LAM-G0.65-028-20	70	berotex	47.5
TE-LAM-G0.65-029-20	70	berotex	47.5
TE-LAM-G0.65-030-20	70	berotex	47.5
TE-LAM-G0.65-031-20	70	berotex	47.5
TE-LAM-G0.65-032-20	70	berotex	47.5
TE-LAM-G0.65-033-20	70	berotex	47.5
TE-LAM-G0.65-034-20	70	berotex	47.5
TE-LAM-G0.65-035-20	70	berotex	47.5
TE-LAM-G0.65-036-20	70	berotex	47.5
TE-LAM-G0.65-038-20	70	berotex	47.5
TE-LAM-G0.65-039-20	70	berotex	47.5
TE-LAM-G0.65-040-20	70	berotex	47.5
TE-LAM-G0.65-041-20	70	berotex	47.5
TE-LAM-G0.65-042-20	70	berotex	47.5
TE-LAM-G0.65-043-20	70	berotex	47.5
TE-LAM-G0.65-044-20	70	berotex	47.5
TE-LAM-G0.65-045-20	70	berotex	47.5
TE-LAM-G0.65-046-20	70	berotex	47.5
TE-LAM-G0.65-047-20	70	berotex	47.5
TE-LAM-G0.65-048-20	70	berotex	47.5
TE-LAM-G0.65-049-20	70	berotex	47.5
TE-LAM-G0.65-050-20	70	berotex	47.5
TE-LAM-G0.65-051-20	70	berotex	47.5
TE-LAM-G0.65-052-20	70	berotex	47.5
TE-LAM-G0.65-053-20	70	berotex	47.5
TE-LAM-G0.65-054-20	70	berotex	47.5
TE-LAM-G0.65-055-20	70	berotex	47.5
TE-LAM-G0.65-056-20	70	berotex	47.5
TE-LAM-G0.65-057-20	70	berotex	47.5
TE-LAM-G0.65-058-20	70	berotex	47.5
TE-LAM-G0.65-059-20	70	berotex	47.5
TE-LAM-G0.65-060-20	70	berotex	47.5
TE-LAM-G0.65-061-20	70	berotex	47.5
TE-LAM-G0.65-062-20	70	berotex	47.5
TE-LAM-G0.65-063-20	70	berotex	47.5
TE-LAM-G0.65-064-20	70	berotex	47.5
TE-LAM-G0.65-065-20	70	berotex	47.5
TE-LAM-G0.65-066-20	70	berotex	47.5
TE-LAM-G0.65-067-20	70	berotex	47.5
TE-LAM-G0.65-068-20	70	berotex	47.5
TE-LAM-G0.65-069-20	70	berotex	47.5
TE-LAM-G0.65-070-20	70	berotex	47.5
TE-LAM-G0.65-071-20	70	berotex	47.5
TE-LAM-G0.65-072-20	70	berotex	47.5
TE-LAM-G0.65-073-20	70	berotex	47.5
TE-LAM-G0.65-074-20	70	berotex	47.5
TE-LAM-G0.65-075-20	70	berotex	47.5
TE-LAM-G0.65-076-20	70	berotex	47.5
TE-LAM-G0.65-077-20	70	berotex	47.5
TE-LAM-G0.65-078-20	70	berotex	47.5
TE-LAM-G0.65-079-20	70	berotex	47.5
TE-LAM-G0.65-080-20	70	berotex	47.5
TE-LAM-G0.65-081-20	70	berotex	47.5
TE-LAM-G0.65-082-20	70	berotex	47.5
TE-LAM-G0.65-083-20	70	berotex	47.5
TE-LAM-G0.65-084-20	70	berotex	47.5
TE-LAM-G0.65-085-20	70	berotex	47.5
TE-LAM-G0.65-086-20	70	berotex	47.5
TE-LAM-G0.65-087-20	70	berotex	47.5
TE-LAM-G0.65-088-20	70	berotex	47.5
TE-LAM-G0.65-089-20	70	berotex	47.5
TE-LAM-G0.65-090-20	70	berotex	47.5
TE-LAM-G0.65-091-20	70	berotex	47.5
TE-LAM-G0.65-092-20	70	berotex	47.5
TE-LAM-G0.65-093-20	70	berotex	47.5
TE-LAM-G0.65-094-20	70	berotex	47.5
TE-LAM-G0.65-095-20	70	berotex	47.5
TE-LAM-G0.65-096-20	70	berotex	47.5
TE-LAM-G0.65-097-20	70	berotex	47.5
TE-LAM-G0.65-098-20	70	berotex	47.5
TE-LAM-G0.65-099-20	70	berotex	47.5
TE-LAM-G0.65-100-20	70	berotex	47.5
TE-LAM-G0.65-101-20	70	berotex	47.5
TE-LAM-G0.65-102-20	70	berotex	47.5
TE-LAM-G0.65-103-20	70	berotex	47.5
TE-LAM-G0.65-104-20	70	berotex	47.5
TE-LAM-G0.65-105-20	70	berotex	47.5
TE-LAM-G0.65-106-20	70	berotex	47.5
TE-LAM-G0.65-107-20	70	berotex	47.5
TE-LAM-G0.65-108-20	70	berotex	47.5
TE-LAM-G0.65-109-20	70	berotex	47.5
TE-LAM-G0.65-110-20	70	berotex	47.5
TE-LAM-G0.65-111-20	70	berotex	47.5
TE-LAM-G0.65-112-20	70	berotex	47.5
TE-LAM-G0.65-113-20	70	berotex	47.5
TE-LAM-G0.65-114-20	70	berotex	47.5
TE-LAM-G0.65-115-20	70	berotex	47.5
TE-LAM-G0.65-117-20	70	berotex	47.5
TE-LAM-G0.65-119-20	70	berotex	47.5
TE-LAM-G0.65-120-20	70	berotex	47.5
TE-LAM-G0.65-121-20	70	berotex	47.5
TE-LAM-G0.65-124-20	70	berotex	47.5
TE-LAM-G0.65-125-20	70	berotex	47.5
TE-LAM-G0.65-126-20	70	berotex	47.5
TE-LAM-G0.65-127-20	70	berotex	47.5
TE-LAM-G0.65-128-20	70	berotex	47.5
TE-LAM-G0.65-129-20	70	berotex	47.5
TE-LAM-G0.65-130-20	70	berotex	47.5
TE-LAM-G0.65-131-20	70	berotex	47.5
TE-LAM-G0.65-132-20	70	berotex	47.5
TE-LAM-G0.65-135-20	70	berotex	47.5
TE-LAM-G0.65-136-20	70	berotex	47.5
TE-LAM-G0.65-137-20	70	berotex	47.5
TE-LAM-G0.65-138-20	70	berotex	47.5
TE-LAM-G0.65-139-20	70	berotex	47.5
TE-LAM-G0.65-143-20	70	berotex	47.5
TE-LAM-G0.65-144-20	70	berotex	47.5
TE-LAM-G0.65-145-20	70	berotex	47.5
TE-LAM-G0.65-146-20	70	berotex	47.5
TE-LAM-G0.65-147-20	70	berotex	47.5
TE-LAM-G0.65-152-20	70	berotex	47.5
TE-LAM-G0.65-153-20	70	berotex	47.5
TE-LAM-G0.65-154-20	70	berotex	47.5
TE-LAM-G0.65-501-20	70	berotex	47.5
TE-LAM-G0.65-580-20	70	berotex	47.5
TE-LAM-G1.1-026-23	70	berotex	52.5
TE-LAM-G1.1-053-23	70	berotex	52.5
TE-LAM-G1.1-1001-23	70	berotex	52.5
TE-LAM-G1.1-101-23	70	berotex	52.5
TE-LAM-G1.1-115-23	70	berotex	52.5
TE-LAM-G1.1-134-23	70	berotex	52.5
TE-LAM-G1.1-141-23	70	berotex	52.5
TE-LAM-G1.1-156-23	70	berotex	52.5
TE-LAM-G1.1-174-23	70	berotex	52.5
TE-LAM-G1.1-175-23	70	berotex	52.5
TE-LAM-G1.1-239-23	70	berotex	52.5
TE-LAM-G1.1-303-23	70	berotex	52.5
TE-LAM-G1.1-336-23	70	berotex	52.5
TE-LAM-G1.1-501-23	70	berotex	52.5
TE-LAM-G1.1-506-23	70	berotex	52.5
TE-LAM-G1.1-516-23	70	berotex	52.5
TE-LAM-G1.1-523-23	70	berotex	52.5
TE-LAM-G1.1-580-23	70	berotex	52.5
TE-LAM-G1.1-643-23	70	berotex	52.5
TE-LAM-G1.1-820-23	70	berotex	52.5
TE-LAM-G1.1-919-23	70	berotex	52.5
TL-SMYCZ-S-501-10	85	berotex	72.5
TL-SMYCZ-S-501-15	82.5	berotex	70
TL-SMYCZ-032-15-EU	77.5	berotex	62.5
TL-SMYCZ-032-20-EU	70	berotex	52.5
TL-SMYCZ-042-15-EU	62.5	berotex	37.5
TL-SMYCZ-042-20-EU	55	berotex	25
TL-SMYCZ-058-15-EU	77.5	berotex	62.5
TL-SMYCZ-058-20	75	berotex	57.5
TL-SMYCZ-059-15-EU	77.5	berotex	62.5
TL-SMYCZ-059-20-EU	70	berotex	52.5
TL-SMYCZ-064-20	75	berotex	57.5
TL-SMYCZ-081-20	75	berotex	57.5
TL-SMYCZ-1001-20	72.5	berotex	52.5
TL-SMYCZ-1002-20-EU	45	berotex	7.5
TL-SMYCZ-1003-20	72.5	berotex	52.5
TL-SMYCZ-1004-20-EU	55	berotex	27.5
TL-SMYCZ-115-15-EU	77.5	berotex	62.5
TL-SMYCZ-115-20-EU	62.5	berotex	37.5
TL-SMYCZ-124-20	75	berotex	57.5
TL-SMYCZ-134-20	75	berotex	57.5
TL-SMYCZ-146-20	75	berotex	57.5
TL-SMYCZ-171-15-EU	77.5	berotex	62.5
TL-SMYCZ-171-20	75	berotex	57.5
TL-SMYCZ-221-20	75	berotex	57.5
TL-SMYCZ-239-20	75	berotex	57.5
TL-SMYCZ-295-20	75	berotex	57.5
TL-SMYCZ-301-15-EU	77.5	berotex	62.5
TL-SMYCZ-301-20-EU	70	berotex	52.5
TL-SMYCZ-312-15-EU	77.5	berotex	62.5
TL-SMYCZ-312-20-EU	70	berotex	52.5
TL-SMYCZ-336-20	75	berotex	57.5
TL-SMYCZ-341-20	75	berotex	57.5
TL-SMYCZ-352-20	75	berotex	57.5
TL-SMYCZ-367-20	75	berotex	57.5
TL-SMYCZ-378-20	75	berotex	57.5
TL-SMYCZ-506-15-EU	77.5	berotex	62.5
TL-SMYCZ-506-20-EU	62.5	berotex	37.5
TL-SMYCZ-520-20	75	berotex	57.5
TL-SMYCZ-523-15-EU	77.5	berotex	62.5
TL-SMYCZ-523-20-EU	62.5	berotex	37.5
TL-SMYCZ-546-20	75	berotex	57.5
TL-SMYCZ-553-20	75	berotex	57.5
TL-SMYCZ-558-15-EU	77.5	berotex	62.5
